Book Name,Author,Rating,Description,Listening Time,Ranks and Genre,Number of Reviews,Price,Genre,Listening Time (mins),clean_description,cluster,pca_x,pca_y,reviews_norm,popularity_score
Napoleon Hill'S Outwitting The Devil: The Secret To Freedom And Success,Napoleon Hill,4.7,"In 1938, just after publication of his all-time best-seller Think and Grow Rich, Napoleon Hill revealed that he had broken the Devil’s Code, forcing him to confess his secrets. The resulting manuscript - Outwitting the Devil - proved so controversial, it was hidden for more than 70 years. Now, Sharon Lechter brings us this important book, annotating and editing it for a contemporary audience. Using his legendary ability to get to the root of human potential, Hill digs deep to identify the greatest obstacles we face in reaching our personal goals - including fear, procrastination, anger, and jealousy - as tools orchestrated by the Devil himself. These hidden methods of control can lead us to ruin, and Hill reveals the seven principles of good that will allow us to finally triumph over them and succeed. ",5 hours and 51 minutes,",#866 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#102 in Personal Success in Business,#147 in Personal Success,#321 in Family & Relationships",1086.0,586,Business,351,publication best seller think grow rich napoleon hill revealed broken devil code forcing confess secrets resulting manuscript outwitting devil proved controversial hidden years sharon lechter brings important annotating editing contemporary audience using legendary ability root human potential hill digs deep identify greatest obstacles face reaching personal goals including fear procrastination anger jealousy tools orchestrated devil hidden methods control lead ruin hill reveals principles allow finally triumph succeed,18,-0.1686152665448173,-0.2307683381996954,0.01547325337630667,3.294641976012892
On Writing Well: Audio Collection,William Zinsser,4.6,"This expanded audio collection presents William Zinsser's On Writing Well, the classic teaching book that has sold more than 1 million copies, together with a new 90-minute section that tells you how to write a memoir. ",2 hours and 23 minutes,",#3,977 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Business Writing,#34 in Education (Audible Audiobooks & Originals),#359 in Writing Guides (Books)",1411.0,4445,Business Writing,143,expanded audio collection presents william zinsser writing classic teaching sold million copies together minute section write memoir,19,-0.1747001830873784,-0.2305019894654599,0.020108098857688852,3.226032429657306
The Hero'S 2 Journeys,Michael Hauge,4.8," The ""Outer Journey"" is the essential structural principles driving every successful plot. Each brings years of practical experience and extensive research to story structure, character arc, and how to give your story greater commercial appeal. Full of specific examples.",3 hours and 15 minutes,",#4,022 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Art History & Criticism,#368 in Theory & Criticism,#8,449 in Personal Development & Self-Help",6.0,501,Art History & Criticism,195,outer journey essential structural principles driving successful plot brings years practical experience extensive research structure character arc give greater commercial appeal full specific examples,5,-0.1743069893954493,-0.2296066062945887,7.13053150981874e-05,3.3600213915945294
How To Worry Less About Money: The School Of Life,John Armstrong,4.3,"Break free of your destructive relationship with money, and learn how money can make you happy. Our relationship with money is one that lasts a lifetime. It can be as important as family life, as competitive as work, and as exciting and secretive as love. Yet books about money tend to take one of two routes: a) how to get more, or b) how to deal with less. This book turns these questions upside down, and looks not at money itself, but at the way we view it. How does money drive us? How does it frighten us? And how can it help us make sense of who we are?",3 hours and 14 minutes,",#1,347 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#54 in Personal Finance,#66 in Philosophy (Audible Audiobooks & Originals),#309 in Personal Development",61.0,323,Personal Finance,194,break free destructive relationship money learn money happy relationship money lasts lifetime important family competitive work exciting secretive love yet money tend routes deal less turns questions upside looks money view money drive frighten help sense,21,-0.1763767907581296,-0.2345064128227265,0.000855663781178249,3.010256699134353
168 Hours: You Have More Time Than You Think,Laura Vanderkam,4.3,"There are 168 hours in a week. This book is about where the time really goes, and how we can all use it better. It's an unquestioned truth of modern life: we are starved for time. With the rise of two-income families, extreme jobs, and 24/7 connectivity, life is so frenzied we can barely find time to breathe. We tell ourselves we'd like to read more, get to the gym regularly, try new hobbies, and accomplish all kinds of goals. But then we give up because there just aren't enough hours to do it all. Or else, if we don't make excuses, we make sacrifices. To get ahead at work we spend less time with our spouses. To carve out more family time, we put off getting in shape. To train for a marathon, we cut back on sleep. There has to be a better way - and Laura Vanderkam has found one. ",7 hours and 48 minutes,",#348 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Time Management,#10 in Time Management & Productivity,#73 in Personal Success",196.0,844,Time Management,468,hours week really goes use better unquestioned truth modern starved rise income families extreme jobs connectivity frenzied barely find breathe tell gym regularly try hobbies accomplish kinds goals give aren enough hours else don excuses sacrifices ahead work spend less spouses carve family put getting shape train marathon cut sleep better laura vanderkam found,11,-0.1814017028502378,-0.2213522831195022,0.0027809072888293094,3.010834272186649
Six Days Of War: June 1967 And The Making Of The Modern Middle East,Michael B. Oren,4.6,"Michael B. Oren spotlights all the participants: Arab, Israeli, Soviet, and American, as well as all the world leaders involved in this earth-shaking clash that transformed the world.",17 hours and 53 minutes,",#3,574 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Israel & Palestine History,#20 in Political Science History & Theory,#55 in Military History (Audible Audiobooks & Originals)",463.0,1003,Israel & Palestine History,1073,michael oren spotlights participants arab israeli soviet american leaders involved earth shaking clash transformed,16,-0.1715308865631883,-0.2229571391587602,0.006588611115072517,3.2219765833345213
Good Strategy/Bad Strategy: The Difference And Why It Matters,Richard Rumelt,4.5,Good Strategy/Bad Strategy clarifies the muddled thinking underlying too many strategies and provides a clear way to create and implement a powerful action-oriented strategy for the real world.,11 hours and 49 minutes,",#1,165 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#21 in Business Decision Making & Problem Solving,#30 in Forecasting & Strategic Planning,#60 in Leadership",603.0,1131,Business Decision Making & Problem Solving,709,strategy bad strategy clarifies muddled thinking underlying strategies provides clear create implement powerful action oriented strategy real,18,-0.1735242643196302,-0.2277378995384443,0.008585159937821765,3.1525755479813466
The Wisdom Codes: Ancient Words To Rewire Our Brains And Heal Our Hearts,Gregg Braden,4.6,The cutting edge of neurolinguistics meets the spiritual wisdom of the ages in a handbook of key words that literally rewire our brains.,5 hours and 10 minutes,",#3,728 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#41 in New Thought Spirituality,#757 in Mental & Spiritual Healing,#4,048 in Mind, Body & Spirit",519.0,586,New Thought Spirituality,310,cutting edge neurolinguistics meets spiritual wisdom ages handbook key words literally rewire brains,18,-0.1721050251383951,-0.2242968801571152,0.007387230644172216,3.2222161691932514
How To Be A No-Limit Person,Wayne W. Dyer,3.9,"In this breakthrough program, Dr. Wayne Dyer shows you how you can become one of these life-loving, No-Limit People and how, as a No-Limit Person, you can: ",4 hours and 38 minutes,",#3,292 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#456 in Personal Success,#6,944 in Personal Development & Self-Help",15.0,1003,Personal Success,278,breakthrough program wayne dyer shows become loving limit people limit person,15,-0.1731599475299232,-0.2268330109381809,0.00019965488227492479,2.7300598964646823
The Songs Of Trees: Stories From Nature'S Great Connectors,David George Haskell,4.5,The author of the Pulitzer Prize finalist The Forest Unseen visits with nature's most magnificent networkers - trees. ,10 hours and 25 minutes,",#3,858 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Botany & Plants,#6 in Natural History,#7 in Ecology (Audible Audiobooks & Originals)",141.0,1005,Botany & Plants,625,pulitzer prize finalist forest unseen visits nature magnificent networkers trees,17,-0.1719482391522376,-0.2239371528203146,0.0019965488227492475,3.1505989646468247
Hippie,Paulo Coelho,4.2,"Random House presents the audiobook edition of Hippie by Paulo Coelho, read by Graham Halstead.",7 hours and 52 minutes,",#1,463 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#93 in Literary Fiction,#2,684 in Contemporary Fiction (Books)",515.0,683,Literary Fiction,472,random house presents hippie paulo coelho graham halstead,9,-0.1764648941149127,-0.2348338512511518,0.007330186392093666,2.942199055917628
